,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
309,1674.734964,90.0,82.0,89.0,78.0,37.0,79.0,72.0,51.0,69.0,84.0,87.99616331251953,84.34698636287652,87.76280936175536,78.39314039179303,31.72421895229882,79.12661019642775,69.58050821408928,51.33165730460498,69.5593391656439,88.56374233412308,0.0,0.0,0.0,0.0,75.0,71.0,70.0,52.0,7.0,2.0,0.0,2.0,10.0,29.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
310,1674.879809,88.0,85.0,89.0,77.0,37.0,79.0,71.0,50.0,69.0,88.0,88.02554324553878,84.334352177117,87.7808226215309,78.36150279446409,31.82657342761913,79.13563536289132,69.58343120900284,51.309639282318756,69.55225772718799,88.54261369337836,5.0,2.0,2.0,3.0,75.0,71.0,70.0,55.0,11.0,5.0,4.0,5.0,10.0,29.0,16.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
311,1675.025131,90.0,84.0,85.0,81.0,38.0,75.0,70.0,51.0,70.0,86.0,88.06731585460788,84.3186062193957,87.79425833528074,78.3357197896778,31.961755750142302,79.13480962283471,69.58762674963437,51.29043740644421,69.53992013070986,88.51336743998452,6.0,3.0,3.0,3.0,75.0,71.0,70.0,54.0,10.0,3.0,1.0,2.0,10.0,29.0,16.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
312,1675.169585,85.0,85.0,88.0,77.0,39.0,78.0,70.0,50.0,69.0,88.0,88.09413648766848,84.30693276646984,87.80148950003797,78.32309310605481,32.1179437550295,79.12389926112542,69.59588285119169,51.2713359426579,69.52601526368694,88.47615965321302,4.0,1.0,1.0,2.0,74.0,71.0,70.0,53.0,7.0,1.0,0.0,0.0,10.0,29.0,24.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
313,1675.314734,86.0,86.0,87.0,83.0,20.0,79.0,70.0,53.0,69.0,90.0,88.10131468340829,84.30711935085635,87.79938137258583,78.33168170653354,32.22376507882715,79.09868888101131,69.60443299248745,51.264335024717234,69.51438689228192,88.45193978471728,1.0,0.0,0.0,0.0,75.0,71.0,70.0,53.0,9.0,3.0,1.0,3.0,10.0,29.0,24.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
314,1675.461602,89.0,83.0,87.0,79.0,41.0,77.0,68.0,53.0,70.0,86.0,88.09109248044598,84.31197374948832,87.78262441960823,78.35426209735844,32.27865253831881,79.0595078367454,69.61840331480033,51.26611675925809,69.51001087360837,88.4256813427995,8.0,4.0,3.0,4.0,75.0,71.0,71.0,57.0,12.0,5.0,3.0,3.0,10.0,29.0,24.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
315,1675.625157,86.0,84.0,88.0,78.0,37.0,77.0,70.0,48.0,70.0,90.0,88.06221808358497,84.32067924120668,87.7661385963892,78.38740378939141,32.304532430214685,79.0170812433826,69.62472625786863,51.26735685370388,69.51203261533209,88.41343163536605,6.0,2.0,2.0,2.0,75.0,71.0,70.0,53.0,9.0,2.0,0.0,0.0,10.0,29.0,27.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
316,1675.781446,86.0,85.0,93.0,76.0,39.0,79.0,71.0,48.0,72.0,90.0,88.02481704727684,84.33062365969421,87.76101170513164,78.41467618457698,32.33729328631606,78.9839413775625,69.6320053960909,51.262305637433826,69.52242715313015,88.41733457816008,5.0,3.0,2.0,3.0,75.0,71.0,70.0,55.0,11.0,5.0,3.0,3.0,10.0,29.0,29.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
317,1675.937048,86.0,84.0,89.0,78.0,37.0,80.0,70.0,50.0,72.0,88.0,87.98797036780313,84.33313886476071,87.77637797989145,78.42498762470888,32.383987253894645,78.96413876394685,69.62900690293736,51.243824909804616,69.54153292442597,88.42731772818304,2.0,1.0,0.0,1.0,75.0,71.0,70.0,54.0,10.0,4.0,3.0,4.0,10.0,29.0,29.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
318,1676.09349,86.0,84.0,91.0,78.0,39.0,79.0,72.0,51.0,69.0,86.0,87.95190402225819,84.3323796842652,87.81164091276474,78.41792762024417,32.47523582738162,78.95467218808005,69.63442178397533,51.21818526746719,69.56577022824278,88.43803301665848,2.0,0.0,0.0,0.0,75.0,71.0,71.0,52.0,7.0,1.0,0.0,1.0,10.0,29.0,29.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
319,1676.238739,88.0,86.0,91.0,78.0,37.0,82.0,71.0,52.0,68.0,88.0,87.92219850436275,84.32910654347236,87.87074463005848,78.39714012219784,32.59524875224759,78.96614754951489,69.65108744217659,51.18642193159956,69.58737403462597,88.4377311091765,5.0,2.0,2.0,3.0,75.0,71.0,70.0,55.0,12.0,5.0,4.0,5.0,10.0,29.0,29.0,27.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
320,1676.406761,84.0,84.0,87.0,78.0,20.0,80.0,68.0,53.0,67.0,90.0,87.88786468271194,84.32982536543207,87.92919901446786,78.37036781396287,32.6873585397223,78.98617107841056,69.66938339198067,51.16445437798717,69.59682465214074,88.43628891508966,6.0,3.0,2.0,3.0,75.0,71.0,70.0,54.0,9.0,2.0,0.0,0.0,10.0,29.0,29.0,27.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
321,1676.553117,86.0,83.0,93.0,82.0,39.0,77.0,73.0,50.0,66.0,88.0,87.85400381664995,84.32914955596013,87.98875685988176,78.36090386232334,32.76027696834528,79.00506529230519,69.69859479692512,51.15451845855995,69.58389001568678,88.42389318979254,2.0,0.0,0.0,0.0,75.0,71.0,71.0,53.0,7.0,1.0,0.0,1.0,10.0,29.0,29.0,27.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
322,1676.697807,90.0,84.0,86.0,78.0,20.0,77.0,73.0,52.0,72.0,90.0,87.82065534845376,84.33109492667847,88.03182666962829,78.36078957111832,32.74251753390849,79.02116778063295,69.73193819919594,51.161389067008955,69.55719333999824,88.42007173849767,3.0,1.0,0.0,1.0,75.0,71.0,70.0,55.0,11.0,4.0,3.0,5.0,10.0,29.0,29.0,27.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
323,1676.842841,87.0,86.0,86.0,83.0,20.0,78.0,70.0,54.0,68.0,92.0,87.79554076465412,84.33428812319295,88.05065554311133,78.39420378474617,32.6309416790965,79.02134916338161,69.76297438869402,51.187856208246615,69.51774060865237,88.43062673592897,7.0,3.0,3.0,4.0,75.0,71.0,70.0,55.0,11.0,5.0,3.0,4.0,10.0,29.0,29.0,29.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
324,1676.987463,88.0,84.0,88.0,84.0,37.0,80.0,72.0,50.0,73.0,88.0,87.78375274472414,84.33245324024243,88.05074597469549,78.44531734315257,32.50710806422518,79.00765702160278,69.7955187838786,51.21330886639893,69.49230422110591,88.44872227113251,5.0,3.0,2.0,3.0,75.0,71.0,70.0,53.0,9.0,2.0,0.0,0.0,10.0,29.0,29.0,29.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
325,1677.132084,89.0,83.0,87.0,79.0,20.0,75.0,69.0,50.0,70.0,86.0,87.78300882001308,84.32993851164115,88.03475170810572,78.50826505936196,32.32972841541979,78.97665646908524,69.82500066902264,51.2283843573934,69.48491554165507,88.47516671995668,2.0,0.0,0.0,0.0,74.0,71.0,70.0,52.0,7.0,1.0,0.0,0.0,10.0,10.0,29.0,29.0,16.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
326,1677.29908,88.0,83.0,87.0,77.0,41.0,80.0,67.0,53.0,68.0,88.0,87.7937381076787,84.32284068023074,88.0127654222634,78.56593905705597,32.20922199047222,78.9466165004099,69.8416924264766,51.23756332657342,69.49828234425227,88.49359742720537,7.0,3.0,3.0,4.0,75.0,71.0,70.0,55.0,13.0,6.0,4.0,4.0,10.0,10.0,34.0,29.0,16.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
327,1677.460852,90.0,86.0,85.0,79.0,37.0,77.0,67.0,52.0,71.0,88.0,87.8138243968292,84.31663199264433,87.97895960715738,78.61206513568504,32.14641426459977,78.9151375912048,69.83878937984296,51.23922092235143,69.52604094768571,88.49534099535259,3.0,1.0,1.0,2.0,75.0,71.0,71.0,54.0,10.0,4.0,3.0,4.0,10.0,10.0,34.0,29.0,24.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0
328,1677.60585,90.0,87.0,92.0,79.0,19.0,77.0,70.0,50.0,71.0,94.0,87.8405589441645,84.31830086401075,87.96137265527834,78.6350521726284,32.12136859691879,78.8885705988964,69.82042705580119,51.23663405677448,69.55389745333389,88.49504204314324,6.0,3.0,3.0,3.0,74.0,71.0,71.0,54.0,9.0,3.0,2.0,1.0,10.0,10.0,34.0,29.0,24.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0
329,1677.751164,88.0,86.0,89.0,79.0,39.0,80.0,71.0,50.0,71.0,90.0,87.8686939565966,84.33137729720158,87.95210225979407,78.63863067497495,32.145959281613,78.87465411011229,69.7890548859197,51.233529209506656,69.57733001492934,88.4979479271216,3.0,1.0,0.0,1.0,75.0,71.0,70.0,52.0,7.0,1.0,0.0,0.0,10.0,10.0,34.0,29.0,24.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0
330,1677.895977,88.0,82.0,90.0,80.0,20.0,80.0,71.0,51.0,69.0,86.0,87.89093169947506,84.345049879151,87.96178672666981,78.63317984152417,32.136328860965165,78.8653774428996,69.76034881754201,51.228990065505116,69.58939490158994,88.50656830637034,2.0,0.0,0.0,0.0,74.0,71.0,70.0,54.0,9.0,3.0,2.0,3.0,10.0,10.0,34.0,29.0,27.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0
331,1678.040819,88.0,82.0,90.0,78.0,19.0,79.0,66.0,51.0,68.0,91.0,87.91149406067966,84.35620838579115,87.99569243255229,78.62669916364383,32.09411373476257,78.86202106482152,69.74113546343578,51.21930514978723,69.59174515214121,88.52977997507351,5.0,2.0,2.0,3.0,75.0,71.0,70.0,55.0,11.0,5.0,4.0,5.0,10.0,10.0,34.0,29.0,29.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0
332,1678.185514,91.0,84.0,90.0,80.0,39.0,79.0,69.0,51.0,68.0,86.0,87.93275208485127,84.35948340255341,88.03439143169392,78.62572848529383,31.995164449403678,78.86619752142272,69.73133660632699,51.21099041972636,69.58925702044466,88.55322594553836,7.0,3.0,3.0,3.0,75.0,71.0,70.0,54.0,8.0,2.0,0.0,0.0,10.0,10.0,34.0,29.0,29.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0
333,1678.360785,90.0,86.0,91.0,76.0,37.0,79.0,69.0,50.0,69.0,88.0,87.95116024757041,84.35496448022805,88.08609034192882,78.63328244822534,31.89530243621464,78.87549191897176,69.72482467044057,51.19930698986623,69.57497385918161,88.56920291639153,3.0,1.0,1.0,2.0,75.0,71.0,71.0,55.0,11.0,5.0,4.0,4.0,10.0,10.0,34.0,34.0,29.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0
334,1678.506429,88.0,87.0,88.0,76.0,39.0,78.0,68.0,51.0,69.0,92.0,87.97342330965976,84.34707759248589,88.13304302921802,78.63411245159577,31.84382712926219,78.88457215251867,69.71558263342395,51.18456218358583,69.56065066419511,88.57400241092559,6.0,3.0,3.0,3.0,74.0,71.0,70.0,54.0,9.0,3.0,2.0,1.0,10.0,10.0,34.0,34.0,29.0,27.0,10.0,10.0,10.0,10.0,10.0,10.0
335,1678.651612,88.0,86.0,85.0,78.0,37.0,80.0,70.0,53.0,70.0,88.0,87.99586176955721,84.34680810065622,88.16053805723772,78.62092263676806,31.85037369684894,78.88981814375242,69.69651818526505,51.17870112607296,69.53913571466504,88.56739888351112,3.0,1.0,0.0,1.0,75.0,71.0,70.0,52.0,7.0,1.0,0.0,0.0,10.0,10.0,34.0,34.0,29.0,27.0,11.0,10.0,10.0,10.0,10.0,10.0
336,1678.796475,86.0,85.0,88.0,81.0,37.0,79.0,69.0,52.0,70.0,90.0,88.0100395132128,84.3606630462298,88.169718578816,78.60229397778191,31.964520507816708,78.89617282607358,69.67093566301837,51.1817083860326,69.52223867939193,88.56564127748024,2.0,0.0,0.0,0.0,74.0,71.0,70.0,54.0,9.0,3.0,2.0,3.0,10.0,10.0,34.0,34.0,29.0,27.0,11.0,10.0,10.0,10.0,10.0,10.0
337,1678.94137,92.0,89.0,90.0,80.0,20.0,79.0,71.0,48.0,71.0,90.0,88.02826290837571,84.40120115084738,88.1630416655992,78.5855391495301,32.071829802852506,78.89403502413849,69.6516584045858,51.18227538967213,69.51972948732289,88.57447375378305,5.0,3.0,1.0,3.0,74.0,71.0,70.0,55.0,11.0,5.0,4.0,5.0,10.0,10.0,10.0,34.0,29.0,27.0,11.0,10.0,10.0,10.0,10.0,10.0
338,1679.086054,88.0,83.0,87.0,78.0,37.0,76.0,72.0,53.0,67.0,88.0,88.03797560195433,84.44754830421265,88.1503423449477,78.57660228686906,32.1683264443756,78.88659990469526,69.65037444586959,51.18792098813553,69.52102631559787,88.59726847497636,6.0,3.0,2.0,3.0,75.0,71.0,70.0,54.0,9.0,2.0,0.0,0.0,10.0,10.0,10.0,34.0,29.0,29.0,11.0,10.0,10.0,10.0,10.0,10.0
339,1679.25949,86.0,85.0,87.0,80.0,20.0,79.0,70.0,50.0,71.0,88.0,88.03948169995039,84.4928152452715,88.13043393313721,78.58628163585995,32.19125833933453,78.87923131893868,69.6649438557728,51.18758424927554,69.53270074993452,88.61679489914164,2.0,0.0,0.0,1.0,75.0,71.0,71.0,55.0,10.0,4.0,3.0,5.0,10.0,10.0,10.0,34.0,29.0,29.0,11.0,10.0,10.0,10.0,10.0,10.0
340,1679.405404,89.0,84.0,88.0,80.0,39.0,81.0,72.0,50.0,69.0,86.0,88.04054818388828,84.51842844586183,88.11794400854134,78.61085429730235,32.13307068723165,78.87270333264945,69.69600195717449,51.18144140195708,69.53981907501604,88.62390209099283,6.0,3.0,3.0,4.0,78.0,71.0,71.0,55.0,10.0,4.0,2.0,2.0,10.0,10.0,10.0,34.0,29.0,29.0,16.0,10.0,10.0,10.0,10.0,10.0
341,1679.550448,90.0,87.0,90.0,80.0,37.0,79.0,72.0,53.0,71.0,90.0,88.04410098958012,84.53184377937214,88.11447848139515,78.64207981713022,32.05794153837064,78.8684309045531,69.73248355941314,51.17493820789299,69.54589628170088,88.62328963045648,4.0,2.0,1.0,2.0,75.0,71.0,70.0,52.0,7.0,1.0,0.0,0.0,10.0,10.0,10.0,34.0,34.0,29.0,16.0,10.0,10.0,10.0,10.0,10.0
342,1679.695021,85.0,83.0,89.0,79.0,39.0,77.0,66.0,48.0,70.0,90.0,88.0455584085573,84.529887964759,88.12085434367519,78.67347455588359,32.02831595043354,78.86535785471641,69.76208098120904,51.160109553176916,69.54903482535347,88.60712446171154,2.0,0.0,0.0,0.0,74.0,71.0,70.0,53.0,8.0,2.0,0.0,1.0,10.0,10.0,10.0,34.0,34.0,29.0,24.0,11.0,10.0,10.0,10.0,10.0
343,1679.839885,90.0,86.0,83.0,81.0,37.0,80.0,69.0,48.0,71.0,88.0,88.05038329590745,84.52931036555935,88.12188908643539,78.6977100226461,32.058463908324676,78.86714721463449,69.77643676804524,51.13812854667549,69.55635802984713,88.59480292318275,4.0,1.0,1.0,2.0,75.0,71.0,70.0,55.0,11.0,5.0,4.0,5.0,10.0,10.0,10.0,34.0,34.0,29.0,24.0,11.0,10.0,10.0,10.0,10.0
344,1679.985057,88.0,83.0,91.0,78.0,39.0,77.0,68.0,52.0,69.0,94.0,88.05165779286631,84.52725494105981,88.12340177407748,78.7146472416997,32.173780855529856,78.86462337248187,69.7687190101143,51.116814753251205,69.56560360589427,88.60409234740396,7.0,4.0,3.0,3.0,75.0,71.0,70.0,55.0,10.0,4.0,2.0,2.0,10.0,10.0,10.0,10.0,34.0,29.0,24.0,11.0,10.0,10.0,10.0,10.0
345,1680.156734,88.0,84.0,92.0,81.0,37.0,79.0,73.0,50.0,69.0,92.0,88.05208720106464,84.52628282461424,88.1263997665359,78.73346237473754,32.33145016854961,78.86343038806163,69.75517984106861,51.09226259746601,69.57755518061371,88.63198410678694,0.0,0.0,0.0,0.0,75.0,71.0,70.0,53.0,9.0,2.0,1.0,3.0,10.0,10.0,10.0,10.0,34.0,29.0,27.0,11.0,10.0,10.0,10.0,10.0
346,1680.303047,88.0,86.0,87.0,78.0,20.0,80.0,69.0,53.0,71.0,87.0,88.05128389950023,84.52872630112464,88.13301356896831,78.74958957495517,32.45164006776044,78.8596628828809,69.73402718274077,51.07350139055457,69.59062591296589,88.67746820419184,5.0,3.0,2.0,3.0,74.0,71.0,70.0,55.0,12.0,5.0,4.0,5.0,10.0,10.0,10.0,10.0,34.0,29.0,29.0,11.0,10.0,10.0,10.0,10.0
347,1680.448121,87.0,87.0,84.0,78.0,37.0,79.0,67.0,51.0,68.0,86.0,88.05349864961899,84.5385520701912,88.1357238752849,78.76042335475054,32.51759288760947,78.85540704344541,69.71654702107399,51.0605756147393,69.5955497704047,88.71903680927102,6.0,3.0,2.0,3.0,74.0,71.0,70.0,54.0,9.0,3.0,1.0,0.0,10.0,10.0,10.0,10.0,34.0,29.0,29.0,11.0,10.0,10.0,10.0,10.0
348,1680.5933,87.0,83.0,89.0,79.0,37.0,79.0,69.0,53.0,69.0,90.0,88.04608761586357,84.54114013456231,88.13616674509741,78.76576247142535,32.53901551145685,78.85178475724071,69.70448296731216,51.06818198663502,69.59031654997196,88.74732176325797,3.0,1.0,0.0,0.0,75.0,71.0,70.0,52.0,7.0,1.0,0.0,0.0,10.0,10.0,10.0,10.0,34.0,34.0,29.0,11.0,10.0,10.0,10.0,10.0
349,1680.738556,90.0,88.0,89.0,83.0,39.0,79.0,73.0,50.0,71.0,86.0,88.04215699352677,84.5595271449072,88.13301995401544,78.77674862346224,32.51626482289497,78.85658801589695,69.70329160341855,51.07869202640921,69.5867482361649,88.74606253357763,2.0,0.0,0.0,1.0,77.0,71.0,70.0,55.0,11.0,3.0,3.0,5.0,10.0,10.0,10.0,10.0,34.0,34.0,29.0,27.0,10.0,10.0,10.0,10.0
350,1680.884595,86.0,83.0,90.0,81.0,37.0,77.0,73.0,53.0,73.0,88.0,88.03486642987998,84.5742746424396,88.13111110109297,78.79214898553602,32.53395024893904,78.86002397941711,69.71786294603221,51.10244052101515,69.58693122918531,88.72123711422576,7.0,4.0,3.0,4.0,74.0,71.0,70.0,55.0,11.0,4.0,3.0,3.0,10.0,10.0,10.0,10.0,34.0,34.0,29.0,27.0,11.0,10.0,10.0,10.0
351,1681.057348,88.0,84.0,94.0,81.0,18.0,79.0,68.0,50.0,70.0,88.0,88.02698167733385,84.59168346766552,88.14636127027009,78.82147910961208,32.53667833087515,78.86070607155146,69.73440837038241,51.1226331359116,69.5993405650103,88.68633228080438,0.0,0.0,0.0,0.0,75.0,71.0,70.0,53.0,8.0,2.0,1.0,3.0,10.0,10.0,10.0,10.0,34.0,34.0,29.0,27.0,11.0,10.0,10.0,10.0
352,1681.203039,86.0,87.0,90.0,79.0,20.0,82.0,67.0,50.0,66.0,90.0,88.01178022816077,84.60521804851327,88.17500212923505,78.85937368309679,32.529833918752644,78.86379006563054,69.74434854149251,51.12790361128221,69.61176157345216,88.65359190435764,5.0,3.0,2.0,3.0,75.0,71.0,70.0,55.0,11.0,5.0,3.0,5.0,10.0,10.0,10.0,10.0,10.0,34.0,29.0,27.0,11.0,10.0,10.0,10.0
353,1681.34995,86.0,81.0,92.0,81.0,20.0,78.0,69.0,53.0,71.0,91.0,87.99729716712916,84.60749940246603,88.22620906633824,78.9061810820209,32.458318925655604,78.8657290080825,69.7505568673922,51.12988291972983,69.62904491325469,88.6404417222605,5.0,3.0,2.0,2.0,77.0,71.0,70.0,53.0,9.0,2.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,34.0,29.0,29.0,11.0,10.0,10.0,10.0
354,1681.495248,90.0,83.0,88.0,80.0,39.0,82.0,71.0,51.0,72.0,90.0,87.98032593969872,84.59404356277683,88.29609646024463,78.94711798197197,32.34585175509049,78.87485033335338,69.7462294990209,51.126626180566035,69.64155772683705,88.65610321159971,2.0,0.0,0.0,0.0,79.0,71.0,70.0,53.0,7.0,1.0,0.0,1.0,10.0,10.0,10.0,10.0,10.0,34.0,29.0,29.0,11.0,10.0,10.0,10.0
355,1681.640159,86.0,84.0,90.0,78.0,37.0,83.0,67.0,51.0,68.0,92.0,87.96112359118688,84.57258063151056,88.36330733220551,78.97861024046772,32.20243480181974,78.90343760162762,69.73206766402522,51.12132751871596,69.64553531012655,88.69152777547508,3.0,1.0,0.0,1.0,75.0,71.0,70.0,55.0,11.0,5.0,4.0,5.0,10.0,10.0,10.0,10.0,10.0,34.0,29.0,29.0,16.0,10.0,10.0,10.0
