,u0,u1,u2,x_sim0,x_sim1,x_sim2
1409,29.0,11.0,10.0,68.47033045626169,66.16388121625991,67.15774089597637
1410,29.0,27.0,10.0,68.79788497792691,66.36015944985176,67.36743412907451
1411,29.0,27.0,11.0,69.09697469446492,66.57063482270152,65.53578234159919
1412,29.0,27.0,11.0,69.40231666579834,66.85162213085488,65.91624985619234
1413,29.0,27.0,11.0,69.67444249431996,67.1322410582205,66.20438618363148
1414,29.0,29.0,11.0,69.91668897698865,67.41154902766232,66.48646664747353
1415,29.0,29.0,11.0,70.1308227516432,67.68649049645663,66.50569242727563
1416,29.0,29.0,16.0,70.32286740054492,67.96209301462724,66.77298415754535
1417,34.0,29.0,16.0,70.48989935138339,68.22845665128386,67.79931138995275
1418,34.0,29.0,24.0,70.75282512312262,68.46098542944122,68.05126990096927
1419,34.0,29.0,24.0,70.98874678589318,68.69622502626422,69.51117344868582
1420,34.0,29.0,24.0,71.17908426763907,68.89502580308378,69.74898816521586
1421,34.0,29.0,27.0,71.34783044515727,69.09162274615241,69.94840103633483
1422,34.0,29.0,29.0,71.49687015899036,69.28492309612213,70.59961484922431
1423,34.0,29.0,29.0,71.6199337692911,69.45956524501548,71.09219744212348
1424,34.0,34.0,29.0,71.72173741557295,69.61889969729687,71.2597391327077
1425,34.0,34.0,29.0,71.80936512144618,69.77147388276961,70.76931617684481
1426,34.0,34.0,29.0,71.89469724109159,69.93581671865171,70.91224635238156
1427,34.0,34.0,29.0,71.96696641577007,70.09187331352211,71.064634573907
1428,10.0,34.0,29.0,72.02703059643545,70.23858572370541,71.20782349260803
1429,10.0,34.0,29.0,71.44369129723934,70.3756340397289,71.34107562095333
1430,10.0,34.0,29.0,70.88467148523875,70.43210651943102,71.35490704199746
1431,10.0,34.0,29.0,70.3536076255666,70.4209363776051,71.30547099929211
1432,10.0,34.0,29.0,69.85253356727782,70.35272545888381,71.20422718355783
1433,10.0,34.0,34.0,69.38279146842606,70.2370860516248,71.06040565997556
1434,10.0,34.0,34.0,68.9451426862953,70.08271156468331,71.64459214261286
1435,10.0,10.0,34.0,68.52726387967138,69.87475797286567,71.43959036085451
1436,10.0,10.0,34.0,68.14309610794145,69.64332452941845,74.27218367311926
1437,10.0,10.0,34.0,67.74153446165087,69.30383984321844,74.01190532392071
1438,10.0,10.0,34.0,67.37858048752095,68.95521939018944,73.65813353338146
1439,10.0,10.0,34.0,67.05402494954127,68.6053181455614,73.30339157999613
1440,10.0,10.0,34.0,66.76585176057836,68.25856817916114,72.95422113780671
1441,10.0,10.0,34.0,66.51188199570898,67.91861505199292,72.61398484806952
1442,10.0,10.0,34.0,66.28986430140752,67.58845911026266,72.2853585415993
1443,10.0,10.0,34.0,66.09751403494353,67.27052113978354,71.97046520404142
1444,10.0,10.0,10.0,65.93254564273559,66.96670299053052,71.67093672816341
1445,10.0,10.0,10.0,65.79270002213559,66.67844497691722,67.72891107618631
1446,10.0,10.0,10.0,65.73617541468967,66.51553695150228,67.46332191416225
1447,10.0,10.0,10.0,65.69312555363594,66.36766626589844,67.31711977740531
1448,10.0,10.0,10.0,65.6602932135549,66.23154914903486,67.18584167213137
1449,10.0,10.0,10.0,65.63644369221959,66.10691372137084,67.06617412112185
1450,10.0,10.0,10.0,65.62047391845228,65.9934708868144,66.95767580820424
1451,10.0,10.0,10.0,65.61135854365065,65.89084511928422,66.8599137758665
1452,10.0,10.0,10.0,65.60814879327775,65.79859005857591,66.77239613708913
1453,10.0,10.0,10.0,65.6099719142469,65.71620468821155,66.69458493683929
1454,10.0,10.0,10.0,65.61602984118734,65.64314773158084,66.625909604034
1455,10.0,10.0,10.0,65.62559718008225,65.57885030871677,66.56577877631656
1456,10.0,10.0,10.0,65.63801863748212,65.52272696948499,66.51359055014638
1457,10.0,10.0,10.0,65.65270601140179,65.47418522218092,66.46874127534075
1458,10.0,10.0,10.0,65.66913484735069,65.43263367614296,66.43063301380587
1459,10.0,10.0,10.0,65.6868408509774,65.39748891520262,66.39867977968177
1460,10.0,10.0,10.0,65.70541613759676,65.36818121588713,66.3723126745573
1461,10.0,10.0,10.0,65.7245053884283,65.34415922047683,66.35098402703886
1462,10.0,10.0,10.0,65.74380197371477,65.32489367048261,66.33417064095663
1463,10.0,10.0,10.0,65.76304409400188,65.30988030101537,66.3213762510212
1464,10.0,10.0,10.0,65.78201098273442,65.29864199101368,66.3121332789407
1465,10.0,10.0,10.0,65.80051920593591,65.29073025851008,66.30600397699142
1466,10.0,10.0,10.0,65.81841908806621,65.28572618415959,66.30258103991214
1467,10.0,10.0,10.0,65.8355912871599,65.28324084022557,66.30148775984875
1468,10.0,10.0,10.0,65.85194353700744,65.28291529620058,66.30237779299131
1469,10.0,10.0,10.0,65.86740756941103,65.28442026630155,66.30493460058186
1470,10.0,10.0,10.0,65.88193622539285,65.28745545828103,66.30887062118065
1471,10.0,10.0,10.0,65.895500760613,65.29174867738381,66.3139262255041
1472,10.0,10.0,10.0,65.90808834713101,65.29705473389079,66.31986849982172
1473,10.0,10.0,10.0,65.91969977097664,65.303154197559,66.32648989884723
1474,10.0,10.0,10.0,65.93034732274675,65.30985203740924,66.33360680429884
1475,10.0,10.0,10.0,65.94005287657498,65.3169761807469,66.34105802084727
1476,10.0,10.0,10.0,65.94884615129529,65.32437602103647,66.34870323702225
1477,10.0,10.0,10.0,65.95676314640417,65.33192090029007,66.35642147481337
1478,10.0,10.0,10.0,65.96384474448467,65.33949858797584,66.36410954817384
1479,10.0,10.0,10.0,65.9701354710593,65.34701377509867,66.37168054741281
1480,10.0,10.0,10.0,65.97568240235717,65.35438659904794,66.37906236353305
1481,10.0,10.0,10.0,65.98053421118688,65.36155121203487,66.38619626392693
1482,10.0,10.0,10.0,65.98474034097475,65.36845440344513,66.39303552847151
1483,10.0,10.0,10.0,65.9883502980351,65.37505428419716,66.39954415294937
1484,10.0,10.0,10.0,65.99141305226337,65.3813190392104,66.40569562485167
1485,10.0,10.0,10.0,65.99397653666476,65.38722575233486,66.41147177497785
1486,10.0,10.0,10.0,65.99608723643288,65.39275930655903,66.41686170681716
1487,10.0,10.0,10.0,65.99778985865856,65.39791136098229,66.42186080446406
1488,10.0,10.0,10.0,65.99912707416496,65.40267940489429,66.42646981876894
1489,10.0,10.0,10.0,66.00013932341759,65.40706588833271,66.43069403053937
1490,10.0,10.0,10.0,66.00086467893688,65.411077427677,66.43454248887237
1491,10.0,10.0,10.0,66.00133875713603,65.4147240841644,66.43802732209954
1492,10.0,10.0,10.0,66.00159467300995,65.41801871267216,66.44116311835063
1493,10.0,10.0,10.0,66.00166303160495,65.42097637768289,66.4439663723734
1494,10.0,10.0,10.0,66.00157195069696,65.42361383302512,66.44645499497803
1495,10.0,10.0,10.0,66.00134710959426,65.42594906174763,66.44864788128777
1496,10.0,10.0,10.0,66.00101181945351,65.4280008723315,66.45056453386694
1497,10.0,10.0,10.0,66.00058711095298,65.42978854735819,66.45222473674926
1498,10.0,10.0,10.0,66.00009183560162,65.43133154072662,66.45364827639727
1499,10.0,10.0,10.0,65.99954277737378,65.43264921953596,66.45485470567661
1500,10.0,10.0,10.0,65.99895477174724,65.43376064681844,66.45586314702075
1501,10.0,10.0,10.0,65.99834082958502,65.43468440140842,66.45669213108525
1502,10.0,10.0,10.0,65.99771226363818,65.43543843136436,66.45735946733849
1503,10.0,10.0,10.0,65.99707881575881,65.43603993751387,66.4578821432037
1504,10.0,10.0,10.0,65.99644878319856,65.43650528386185,66.4582762485494
1505,10.0,10.0,10.0,65.9958291426296,65.43684993178519,66.45855692251716
1506,10.0,10.0,10.0,65.99522567076225,65.43708839512831,66.45873831987454
1507,10.0,10.0,10.0,65.99464306064782,65.43723421351038,66.45883359428176
1508,10.0,10.0,10.0,65.994085032947,65.43729994135279,66.45885489606265
1509,10.0,10.0,10.0,65.99355444161534,65.43729715033265,66.4588133822688
1510,10.0,10.0,10.0,65.99305337360828,65.437236443162,66.45871923702083
1511,10.0,10.0,10.0,65.9925832423407,65.43712747678165,66.45858170029929
1512,10.0,10.0,10.0,65.99214487475157,65.43697899324098,66.45840910353876
1513,10.0,10.0,10.0,65.99173859192292,65.4367988567105,66.45820891055187
1514,10.0,10.0,10.0,65.99136428328757,65.43659409524024,66.45798776247365
1515,10.0,10.0,10.0,65.99102147453053,65.43637094603464,66.45775152557081
1516,10.0,10.0,10.0,65.99070938934845,65.43613490316221,66.4575053409045
1517,10.0,10.0,10.0,65.99042700527878,65.43589076675619,66.45725367496945
1518,10.0,10.0,10.0,65.99017310384856,65.4356426928903,66.45700037055538
1519,10.0,10.0,10.0,65.98994631532207,65.43539424343138,66.45674869719099
1520,10.0,10.0,10.0,65.98974515834712,65.43514843527878,66.45650140063398
1521,10.0,10.0,10.0,65.98956807481515,65.43490778849869,66.45626075096489
1522,10.0,10.0,10.0,65.98941346025798,65.43467437295054,66.45602858892732
1523,10.0,10.0,10.0,65.98927969010784,65.43444985308281,66.45580637023318
1524,10.0,10.0,10.0,65.98916514214602,65.43423553064721,66.45559520761911
1525,10.0,10.0,10.0,65.98906821546066,65.43403238514345,66.45539591050034
1526,10.0,10.0,10.0,65.98898734622641,65.4338411118631,66.45520902211999
1527,10.0,10.0,10.0,65.98892102060832,65.43366215744979,66.45503485413792
1528,10.0,10.0,10.0,65.98886778507986,65.43349575293536,66.45487351864217
1529,10.0,10.0,10.0,65.98882625443103,65.43334194424781,66.45472495759931
1530,10.0,10.0,10.0,65.98879511772756,65.4332006202178,66.4545889697878
1531,10.0,10.0,10.0,65.98877314246624,65.43307153813585,66.45446523528231
1532,10.0,10.0,10.0,65.98875917715523,65.43295434693388,66.45435333757459
1533,10.0,10.0,10.0,65.98875215253139,65.43284860808136,66.45425278343264
1534,10.0,10.0,10.0,65.9887510816107,65.43275381429967,66.45416302061001
1535,10.0,10.0,10.0,65.98875505875083,65.43266940620852,66.45408345352628
1536,10.0,10.0,10.0,65.98876325788956,65.432594787025,66.4540134570448
1537,10.0,10.0,10.0,65.9887749301073,65.4325293354407,66.45395238847706
1538,10.0,10.0,10.0,65.98878940064667,65.43247241680453,66.45389959794456
1539,10.0,10.0,10.0,65.98880606550873,65.43242339273938,66.45385443722759
1540,10.0,10.0,10.0,65.98882438773147,65.43238162931985,66.45381626722958
1541,10.0,10.0,10.0,65.98884389344404,65.43234650393535,66.45378446418127
1542,10.0,10.0,10.0,65.98886416777813,65.43231741095985,66.45375842470519
1543,10.0,10.0,10.0,65.98888485070746,65.43229376634477,66.45373756985623
1544,11.0,10.0,10.0,65.98890563287587,65.43227501124632,66.45372134824783
1545,11.0,10.0,10.0,66.01527446579266,65.43226061479318,66.45370923836778
1546,11.0,10.0,10.0,66.04021600235185,65.43519882082043,66.45825977109426
1547,11.0,10.0,10.0,66.06362294295019,65.44055015915824,66.4650358944099
1548,11.0,10.0,10.0,66.08545234656437,65.4478772181044,66.47356728162175
1549,16.0,10.0,10.0,66.10568755023942,65.45678792480895,66.4834802073195
1550,16.0,10.0,10.0,66.25607454489102,65.4669318663032,66.49444346043435
1551,24.0,11.0,10.0,66.39776078570206,65.49274172041473,66.52895955546009
1552,24.0,11.0,10.0,66.74103457846805,65.53124843617134,66.44679561252667
1553,24.0,11.0,10.0,67.06564944711589,65.60743083086014,66.5384382595339
1554,27.0,11.0,10.0,67.36835216745001,65.71091967962167,66.65840255819003
1555,29.0,11.0,10.0,67.72789592379358,65.83616320427977,66.79744225473
1556,29.0,11.0,10.0,68.11373419978125,65.9871570868892,66.96453483578338
1557,29.0,11.0,10.0,68.4703304559772,66.1638812163489,67.15774089603971
1558,29.0,27.0,10.0,68.7978849776535,66.36015944989967,67.3674341290998
1559,29.0,27.0,11.0,69.09697469420412,66.57063482271411,65.535782341592
1560,29.0,27.0,11.0,69.40231666555133,66.85162213083746,65.91624985615775
1561,29.0,27.0,11.0,69.67444249408754,67.1322410581779,66.20438618357416
1562,29.0,29.0,11.0,69.91668897677134,67.41154902759892,66.48646664739763
1563,29.0,29.0,11.0,70.13082275144126,67.68649049637642,66.50569242718495
1564,29.0,29.0,16.0,70.32286740035838,67.96209301453375,66.77298415744325
1565,34.0,29.0,16.0,70.4898993512121,68.22845665118025,67.79931138984217
1566,34.0,29.0,24.0,70.75282512296627,68.4609854293303,68.05126990085287
1567,34.0,29.0,24.0,70.98874678575133,68.69622502614841,69.51117344856587
1568,34.0,29.0,24.0,71.17908426751117,68.89502580296524,69.74898816509435
1569,34.0,29.0,27.0,71.34783044504269,69.09162274603295,69.94840103621343
1570,34.0,29.0,29.0,71.49687015888841,69.28492309600333,70.59961484910444
1571,34.0,29.0,29.0,71.61993376920105,69.45956524489866,71.09219744200635
1572,34.0,34.0,29.0,71.72173741549405,69.6188996971831,71.25973913259428
1573,34.0,34.0,29.0,71.80936512137762,69.77147388265979,70.7693161767359
1574,34.0,34.0,29.0,71.89469724103262,69.93581671854653,70.91224635227773
1575,34.0,34.0,29.0,71.9669664157199,70.09187331342213,71.06463457380872
1576,10.0,34.0,29.0,72.0270305963933,70.238585723611,71.20782349251562
1577,10.0,34.0,29.0,71.44369129720451,70.37563403964032,71.34107562086697
1578,10.0,34.0,29.0,70.88467148521052,70.43210651934845,71.35490704191726
1579,10.0,34.0,29.0,70.35360762554427,70.42093637752858,71.30547099921809
1580,10.0,34.0,29.0,69.85253356726075,70.35272545881331,71.20422718348988
1581,10.0,34.0,34.0,69.38279146841366,70.23708605156024,71.06040565991356
1582,10.0,34.0,34.0,68.94514268628699,70.08271156462453,71.64459214255665
1583,10.0,10.0,34.0,68.52726387966662,69.87475797281249,71.43959036080385
1584,10.0,10.0,34.0,68.14309610793974,69.64332452937064,74.2721836730739
1585,10.0,10.0,34.0,67.74153446165178,69.30383984317575,74.0119053238804
1586,10.0,10.0,34.0,67.37858048752406,68.95521939015158,73.65813353334586
1587,10.0,10.0,34.0,67.0540249495462,68.60531814552807,73.30339157996497
1588,10.0,10.0,34.0,66.76585176058475,68.25856817913206,72.95422113777965
1589,10.0,10.0,34.0,66.51188199571654,67.91861505196775,72.61398484804627
1590,10.0,10.0,34.0,66.28986430141599,67.58845911024112,72.28535854157953
1591,10.0,10.0,34.0,66.09751403495265,67.27052113976531,71.97046520402483
1592,10.0,10.0,10.0,65.93254564274517,66.96670299051532,71.67093672814971
1593,10.0,10.0,10.0,65.79270002214544,66.67844497690474,67.72891107617522
1594,10.0,10.0,10.0,65.73617541469962,66.51553695149227,67.46332191415351
1595,10.0,10.0,10.0,65.69312555364586,66.3676662658906,67.31711977739864
1596,10.0,10.0,10.0,65.66029321356469,66.23154914902898,67.18584167212653
1597,10.0,10.0,10.0,65.63644369222915,66.1069137213667,67.06617412111862
1598,10.0,10.0,10.0,65.62047391846153,65.99347088681176,66.95767580820242
1599,10.0,10.0,10.0,65.61135854365953,65.89084511928289,66.85991377586589
1600,10.0,10.0,10.0,65.6081487932862,65.7985900585757,66.77239613708956
1601,10.0,10.0,10.0,65.6099719142549,65.71620468821229,66.69458493684057
1602,10.0,10.0,10.0,65.61602984119486,65.64314773158237,66.625909604036
1603,10.0,10.0,10.0,65.62559718008926,65.57885030871896,66.56577877631915
1604,10.0,10.0,10.0,65.63801863748863,65.5227269694877,66.51359055014942
1605,10.0,10.0,10.0,65.6527060114078,65.47418522218405,66.46874127534414
1606,10.0,10.0,10.0,65.66913484735619,65.4326336761464,66.43063301380953
1607,10.0,10.0,10.0,65.68684085098242,65.39748891520627,66.39867977968561
1608,10.0,10.0,10.0,65.7054161376013,65.36818121589093,66.37231267456123
1609,10.0,10.0,10.0,65.7245053884324,65.34415922048069,66.35098402704283
1610,10.0,10.0,10.0,65.74380197371843,65.3248936704865,66.33417064096056
1611,10.0,10.0,10.0,65.76304409400515,65.30988030101922,66.3213762510251
1612,10.0,10.0,10.0,65.7820109827373,65.29864199101746,66.31213327894449
1613,10.0,10.0,10.0,65.80051920593843,65.29073025851376,66.30600397699509
1614,10.0,10.0,10.0,65.81841908806838,65.28572618416312,66.30258103991565
1615,10.0,10.0,10.0,65.83559128716178,65.28324084022896,66.3014877598521
1616,10.0,10.0,10.0,65.85194353700903,65.2829152962038,66.30237779299448
1617,10.0,10.0,10.0,65.86740756941236,65.28442026630458,66.30493460058482
1618,10.0,10.0,10.0,65.88193622539394,65.28745545828387,66.30887062118342
1619,10.0,10.0,10.0,65.8955007606139,65.29174867738647,66.31392622550666
1620,10.0,10.0,10.0,65.90808834713171,65.29705473389325,66.3198684998241
1621,10.0,10.0,10.0,65.91969977097716,65.30315419756127,66.3264898988494
1622,10.0,10.0,10.0,65.93034732274712,65.30985203741132,66.33360680430083
1623,10.0,10.0,10.0,65.94005287657522,65.3169761807488,66.34105802084908
1624,10.0,10.0,10.0,65.94884615129541,65.32437602103818,66.34870323702388
1625,10.0,10.0,10.0,65.9567631464042,65.3319209002916,66.35642147481482
1626,10.0,10.0,10.0,65.96384474448462,65.3394985879772,66.36410954817514
1627,10.0,10.0,10.0,65.97013547105917,65.34701377509988,66.37168054741394
1628,10.0,10.0,10.0,65.97568240235698,65.354386599049,66.37906236353403
1629,10.0,10.0,10.0,65.98053421118667,65.36155121203579,66.38619626392777
1630,10.0,10.0,10.0,65.98474034097451,65.36845440344594,66.39303552847225
1631,10.0,10.0,10.0,65.98835029803483,65.37505428419784,66.39954415295001
1632,10.0,10.0,10.0,65.99141305226307,65.38131903921098,66.4056956248522
1633,10.0,10.0,10.0,65.99397653666445,65.38722575233534,66.4114717749783
1634,10.0,10.0,10.0,65.99608723643256,65.39275930655943,66.41686170681751
1635,10.0,10.0,10.0,65.99778985865824,65.3979113609826,66.42186080446433
1636,10.0,10.0,10.0,65.99912707416463,65.40267940489453,66.42646981876914
1637,10.0,10.0,10.0,66.00013932341727,65.40706588833288,66.43069403053951
1638,10.0,10.0,10.0,66.00086467893657,65.41107742767713,66.43454248887245
1639,10.0,10.0,10.0,66.00133875713571,65.41472408416448,66.4380273220996
1640,10.0,10.0,10.0,66.00159467300965,65.41801871267221,66.44116311835063
1641,10.0,10.0,10.0,66.00166303160466,65.42097637768289,66.44396637237338
1642,10.0,10.0,10.0,66.00157195069669,65.42361383302509,66.44645499497797
1643,10.0,10.0,10.0,66.00134710959402,65.42594906174757,66.44864788128771
1644,10.0,10.0,10.0,66.00101181945328,65.42800087233141,66.45056453386684
1645,10.0,10.0,10.0,66.00058711095278,65.42978854735809,66.45222473674914
1646,10.0,10.0,10.0,66.00009183560144,65.43133154072652,66.45364827639716
1647,10.0,10.0,10.0,65.9995427773736,65.43264921953585,66.4548547056765
1648,10.0,10.0,10.0,65.99895477174707,65.43376064681833,66.45586314702062
1649,10.0,10.0,10.0,65.99834082958485,65.43468440140829,66.45669213108513
1650,10.0,10.0,10.0,65.99771226363802,65.43543843136423,66.45735946733835
1651,10.0,10.0,10.0,65.99707881575866,65.43603993751374,66.45788214320356
1652,10.0,10.0,10.0,65.99644878319842,65.43650528386172,66.45827624854927
1653,10.0,10.0,10.0,65.99582914262946,65.43684993178506,66.45855692251703
1654,10.0,10.0,10.0,65.99522567076212,65.43708839512819,66.45873831987441
1655,10.0,10.0,10.0,65.9946430606477,65.43723421351025,66.45883359428163
1656,10.0,10.0,10.0,65.9940850329469,65.43729994135266,66.45885489606252
1657,10.0,10.0,10.0,65.99355444161526,65.43729715033251,66.45881338226867
1658,10.0,10.0,10.0,65.9930533736082,65.43723644316188,66.4587192370207
1659,10.0,10.0,10.0,65.99258324234064,65.43712747678154,66.45858170029916
1660,10.0,10.0,10.0,65.99214487475152,65.43697899324087,66.45840910353866
1661,10.0,10.0,10.0,65.99173859192288,65.4367988567104,66.45820891055178
1662,10.0,10.0,10.0,65.99136428328752,65.43659409524014,66.45798776247356
1663,10.0,10.0,10.0,65.9910214745305,65.43637094603456,66.45775152557071
