,t,x_ref_1,x_ref_2,x_ref_3,x_1,x_2,x_3,x_tof_1,x_tof_2,x_tof_3,x_tof_filtered_1,x_tof_filtered_2,x_tof_filtered_3,u_1,u_2,u_3,J,x_adc_all_raw_History_1,x_adc_all_raw_History_2,x_adc_all_raw_History_3,x_adc_all_raw_History_4,x_adc_all_raw_History_5,x_adc_all_raw_History_6,x_adc_all_raw_History_7,x_adc_all_raw_History_8,x_adc_all_raw_History_9,x_adc_all_raw_History_10,x_adc_all_raw_History_11,x_adc_all_raw_History_12
481,433.203801,69.56214394375718,71.97634410394343,70.2773378746952,71.0,71.0,68.0,17.0,78.0,74.0,17.78270749401253,75.7759225577767,72.69228464085666,28.000000000007983,32.0000000000087,28.000000000009326,1337.5765063975573,13.0,64.0,64.0,58.0,64.0,64.0,64.0,64.0,64.0,64.0,58.0,41.0
482,433.367004,69.18837155858793,71.90574948338589,70.60748038493698,71.0,71.0,68.0,18.0,78.0,78.0,17.791309439665486,76.19505092095147,73.55786729877573,28.000000000007983,32.0000000000087,34.0,1550.7495651701697,15.0,64.0,64.0,58.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,44.0
483,433.523712,68.81162844141207,71.78932945766475,70.91227196924606,71.0,71.0,68.0,16.0,77.0,81.0,17.521233592600822,76.37891313678116,74.85915565562549,28.000000000007983,32.0000000000087,34.0,1529.6144858945395,15.0,64.0,64.0,59.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,42.0
484,433.680178,68.43785605624282,71.6289200401316,71.18690588226423,71.0,71.0,67.0,19.0,78.0,84.0,17.699559237641566,76.64972722236527,76.47858130021456,28.000000000007983,32.0000000000087,34.0,1528.9160983705249,13.0,64.0,64.0,59.0,64.0,64.0,58.0,64.0,64.0,64.0,64.0,44.0
485,433.838271,68.07294901687516,71.42705098312484,71.42705098312484,71.0,71.0,68.0,19.0,76.0,80.0,17.94541831625993,76.59364539865906,77.27185180679501,28.000000000007983,32.0000000000087,34.0,1530.8119972971183,13.0,64.0,64.0,58.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,43.0
486,433.997902,67.7226621253048,71.18690588226423,71.6289200401316,71.0,71.0,68.0,18.0,74.0,88.0,17.98850189013717,76.17097868226811,79.02122474334276,28.000000000007983,32.0000000000087,34.0,1535.0908152123884,13.0,64.0,64.0,59.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,43.0
487,434.189382,67.39251961506301,70.91227196924606,71.78932945766475,71.0,71.0,69.0,18.0,75.0,84.0,17.989940885431604,75.91717283069077,80.09081756102894,28.000000000007983,32.0000000000087,34.0,1542.0363989395025,14.0,64.0,64.0,60.0,64.0,64.0,65.0,64.0,64.0,59.0,64.0,44.0
488,434.349327,67.08772803075394,70.60748038493698,71.90574948338589,71.0,71.0,69.0,18.0,74.0,82.0,17.99175937003226,75.59065255903336,80.51211827347507,28.000000000007983,32.0000000000087,34.0,1550.8866343892296,16.0,64.0,64.0,59.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,42.0
489,434.506435,66.81309411773576,70.2773378746952,71.97634410394343,71.0,71.0,69.0,18.0,76.0,83.0,17.99331774114023,75.60166231171503,80.94452277601003,28.000000000007983,32.0000000000087,34.0,1562.6915077735,14.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,42.0
490,434.673231,66.57294901687516,69.92705098312484,72.0,71.0,71.0,69.0,16.0,74.0,91.0,17.684551846517053,75.36764790763121,82.5708212751756,23.0,32.0,34.0,1456.544278000953,13.0,64.0,64.0,59.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,42.0
491,434.839526,66.3710799598684,69.56214394375718,71.97634410394343,71.0,71.0,70.0,17.0,78.0,88.0,17.52216232239354,75.72989810746829,83.69272683051402,23.000000000003475,28.000000000003652,34.00000000000536,1353.7531777975391,13.0,60.0,64.0,59.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,44.0
492,435.009955,66.21067054233525,69.18837155858793,71.90574948338589,71.0,71.0,70.0,18.0,75.0,88.0,17.579743178687472,75.69331309708261,84.49934432330267,23.000000000003475,28.000000000003652,34.00000000000536,1362.6034476301145,13.0,60.0,64.0,58.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,43.0
493,435.186356,66.09425051661411,68.81162844141207,71.78932945766475,70.0,71.0,70.0,19.0,74.0,86.0,17.81437294563942,75.4065080264877,84.84577504660672,23.000000000003475,28.000000000003652,34.00000000000536,1382.9384355488419,13.0,64.0,64.0,60.0,60.0,64.0,64.0,64.0,64.0,64.0,64.0,43.0
494,435.347556,66.02365589605657,68.43785605624282,71.6289200401316,71.0,71.0,70.0,17.0,71.0,91.0,17.7275277649024,74.67665710693258,85.83605498588389,23.000000000003475,28.000000000003652,34.00000000000536,1357.7372785881741,16.0,64.0,64.0,59.0,64.0,64.0,64.0,64.0,64.0,64.0,60.0,41.0
495,435.503752,66.0,68.07294901687516,71.42705098312484,71.0,71.0,69.0,16.0,71.0,90.0,17.434728752440094,73.98480728684832,86.65310812695009,23.000000000003475,28.000000000003652,34.00000000000536,1428.7942926096518,14.0,60.0,64.0,59.0,64.0,64.0,60.0,64.0,64.0,64.0,64.0,42.0
496,435.660165,66.0,67.7226621253048,71.18690588226423,71.0,71.0,70.0,18.0,71.0,89.0,17.47474187377249,73.42461713122944,87.12571931932574,23.000000000003475,28.000000000003652,34.00000000000536,1456.107551832064,13.0,60.0,64.0,59.0,64.0,64.0,64.0,60.0,64.0,64.0,64.0,42.0
497,435.830349,66.0,67.39251961506301,70.91227196924606,70.0,71.0,70.0,16.0,69.0,88.0,17.26457942118123,72.6597490442087,87.3215317759469,23.0000000000017,22.00000000000091,34.00000000000233,1367.6136656648541,14.0,60.0,64.0,59.0,60.0,64.0,64.0,60.0,64.0,64.0,60.0,41.0
498,435.999699,66.0,67.08772803075394,70.60748038493698,69.0,71.0,70.0,18.0,70.0,91.0,17.33614477675248,72.12678687893317,87.91311496599756,23.0000000000017,22.00000000000091,34.00000000000233,1326.3972268264363,14.0,60.0,64.0,58.0,60.0,64.0,64.0,60.0,64.0,64.0,60.0,41.0
499,436.159812,66.0,66.81309411773576,70.2773378746952,69.0,70.0,70.0,17.0,72.0,88.0,17.306870546982104,72.03833115701772,88.0291980291655,23.0000000000017,22.00000000000091,34.00000000000233,1312.2538743216232,13.0,60.0,64.0,58.0,60.0,60.0,64.0,64.0,64.0,64.0,60.0,42.0
500,436.316249,66.0,66.57294901687516,69.92705098312484,69.0,69.0,70.0,18.0,70.0,83.0,17.403799111792257,71.7225755175604,87.24686420630606,23.0000000000017,22.00000000000091,34.00000000000233,1255.434475649192,12.0,60.0,64.0,58.0,60.0,60.0,65.0,60.0,64.0,64.0,60.0,42.0
501,436.483303,66.0,66.3710799598684,69.56214394375718,69.0,69.0,70.0,18.0,65.0,83.0,17.51623327293537,70.62312572771445,86.4464561039226,23.00000000001225,22.0000000000101,28.000000000013486,1024.7246748382267,14.0,60.0,64.0,60.0,64.0,60.0,64.0,60.0,64.0,64.0,60.0,42.0
502,436.638875,66.0,66.21067054233525,69.18837155858793,68.0,69.0,70.0,18.0,67.0,83.0,17.60707977044432,69.87462000510659,85.79954283062882,23.00000000001225,22.0000000000101,28.000000000013486,1021.8661172811939,12.0,60.0,64.0,58.0,59.0,60.0,65.0,60.0,60.0,64.0,60.0,42.0
503,436.818434,66.0,66.09425051661411,68.81162844141207,68.0,69.0,70.0,16.0,65.0,82.0,17.370764030317588,69.02631525244747,85.11936633753946,23.00000000001225,22.0000000000101,28.000000000013486,1004.0041582795905,12.0,60.0,60.0,58.0,60.0,60.0,64.0,60.0,59.0,64.0,60.0,42.0
504,436.998288,66.0,66.02365589605657,68.43785605624282,68.0,68.0,70.0,17.0,67.0,84.0,17.267245692374686,68.57979704004103,84.84347231886535,23.00000000001225,22.0000000000101,28.000000000013486,1017.7388818882529,13.0,60.0,64.0,58.0,59.0,59.0,64.0,60.0,60.0,64.0,64.0,43.0
505,437.168275,66.0,66.0,68.07294901687516,68.0,68.0,70.0,17.0,67.0,83.0,17.217642514031603,68.28459319629225,84.53150396092917,23.00000000001225,22.0000000000101,28.000000000013486,970.3887391010443,16.0,60.0,64.0,58.0,64.0,60.0,64.0,64.0,60.0,64.0,60.0,42.0
506,437.333384,66.0,66.0,67.7226621253048,68.0,68.0,70.0,17.0,63.0,82.0,17.176906968932897,67.4237223278704,84.08864420599159,23.00000000001225,22.0000000000101,28.000000000013486,978.2235649729896,14.0,60.0,64.0,58.0,60.0,60.0,64.0,60.0,60.0,64.0,58.0,41.0
507,437.505672,66.0,66.0,67.39251961506301,68.0,67.0,70.0,17.0,66.0,82.0,17.143702748675008,67.05606695691978,83.6960141060376,23.000000000002238,22.00000000000174,20.000000000001755,803.8865992692873,14.0,60.0,64.0,58.0,60.0,59.0,64.0,60.0,60.0,64.0,60.0,41.0
508,437.704483,66.0,66.0,67.08772803075394,68.0,67.0,70.0,19.0,67.0,82.0,17.42676210130311,67.01469725851989,83.37776509567988,23.000000000002238,22.00000000000174,20.000000000001755,741.211447251617,13.0,60.0,64.0,58.0,60.0,60.0,64.0,60.0,60.0,64.0,60.0,42.0
509,437.875203,66.0,66.0,66.81309411773576,67.0,67.0,70.0,17.0,68.0,85.0,17.413258575511446,67.16789305440258,83.58431977359758,23.000000000002238,22.00000000000174,20.000000000001755,743.8310953960932,12.0,59.0,60.0,58.0,60.0,58.0,64.0,64.0,60.0,64.0,60.0,41.0
510,438.03125,66.0,66.0,66.57294901687516,67.0,66.0,69.0,19.0,68.0,83.0,17.64453107103606,67.32471510894766,83.54193449319506,23.000000000002238,22.00000000000174,20.000000000001755,727.26902936729,14.0,60.0,60.0,58.0,59.0,59.0,60.0,60.0,60.0,64.0,64.0,42.0
511,438.187242,66.0,66.0,66.3710799598684,67.0,66.0,69.0,18.0,70.0,83.0,17.74501242650735,67.76148735272389,83.4391191833566,23.000000000002238,22.00000000000174,20.000000000001755,715.3332829162164,16.0,59.0,60.0,58.0,59.0,58.0,60.0,59.0,59.0,64.0,59.0,40.0
512,438.34306,66.0,66.0,66.21067054233525,67.0,66.0,69.0,17.0,71.0,81.0,17.63733341696011,68.3378133144035,83.04653589779576,23.000000000002238,22.00000000000174,20.000000000001755,716.5791230007845,13.0,60.0,64.0,57.0,60.0,59.0,64.0,64.0,59.0,64.0,60.0,41.0
513,438.510411,66.0,66.0,66.09425051661411,67.0,66.0,69.0,19.0,70.0,79.0,17.827003358076247,68.68308412589596,82.35123402072828,23.000000000002238,22.00000000000174,20.000000000001755,717.8596582479536,12.0,60.0,60.0,57.0,60.0,60.0,64.0,60.0,60.0,64.0,60.0,42.0
514,438.675052,66.0,66.0,66.02365589605657,67.0,66.0,69.0,17.0,70.0,81.0,17.73835274750663,68.92952070654128,82.03101934688276,23.000000000002238,22.00000000000174,20.000000000001755,718.9501722362955,13.0,60.0,60.0,58.0,60.0,59.0,64.0,60.0,60.0,60.0,58.0,41.0
515,438.830325,66.0,66.0,66.0,67.0,65.0,69.0,20.0,69.0,76.0,18.06365450680012,68.97526337594638,81.06378087423442,23.000000000002238,22.00000000000174,20.000000000001755,719.6774477999943,14.0,59.0,60.0,57.0,60.0,58.0,60.0,60.0,59.0,64.0,60.0,40.0
516,438.987288,66.0,66.0,66.0,66.0,66.0,69.0,17.0,70.0,75.0,17.963774243732168,69.13424810249444,79.9555207143654,23.000000000002238,22.00000000000174,20.000000000001755,723.366561329369,15.0,60.0,60.0,57.0,59.0,59.0,59.0,59.0,59.0,64.0,59.0,41.0
517,439.144159,66.0,66.0,66.0,67.0,66.0,68.0,19.0,70.0,76.0,18.091183615162127,69.2972790580289,79.17975289518465,23.000000000002238,22.00000000000174,20.000000000001755,711.2328290431515,14.0,60.0,60.0,58.0,60.0,59.0,60.0,60.0,58.0,60.0,59.0,42.0
518,439.312234,66.0,66.0,66.0,67.0,66.0,67.0,15.0,73.0,75.0,17.642753675585286,69.89422968863772,78.42885682310163,23.000000000002238,22.00000000000174,20.000000000001755,720.1390587391943,12.0,60.0,60.0,58.0,60.0,59.0,59.0,60.0,60.0,60.0,60.0,42.0
519,439.478177,66.0,66.0,66.0,67.0,66.0,67.0,18.0,74.0,73.0,17.609439418264436,70.63394005500324,77.47494576552769,23.000000000002238,22.00000000000174,20.000000000001755,720.3662097370901,12.0,60.0,60.0,57.0,60.0,60.0,60.0,60.0,58.0,64.0,60.0,42.0
520,439.63518,66.0,66.0,66.0,66.0,65.0,67.0,20.0,73.0,76.0,17.994452849520993,71.11133743969695,77.09897980664367,23.000000000002238,22.00000000000174,20.000000000001755,720.3662097370901,13.0,59.0,60.0,58.0,59.0,58.0,59.0,60.0,59.0,60.0,60.0,41.0
521,439.791971,66.0,66.0,66.0,67.0,66.0,67.0,17.0,73.0,81.0,17.907313531293166,71.46502780989395,77.6697512929237,23.000000000002238,22.00000000000174,20.000000000001755,716.7294119716224,14.0,60.0,60.0,57.0,60.0,59.0,60.0,60.0,59.0,60.0,59.0,40.0
522,439.948801,66.0,66.0,66.0,67.0,65.0,66.0,17.0,73.0,76.0,17.73515688324918,71.75292495238581,77.52313096862662,23.000000000002238,22.00000000000174,20.000000000001755,720.3662097370901,15.0,59.0,60.0,57.0,60.0,58.0,59.0,60.0,58.0,60.0,60.0,42.0
523,440.116607,66.0,66.0,66.0,66.0,65.0,66.0,19.0,70.0,73.0,17.907014454558993,71.5218760257737,76.7692719449274,23.000000000002238,22.00000000000174,20.000000000001755,722.4304312938158,14.0,60.0,60.0,57.0,59.0,58.0,59.0,60.0,60.0,59.0,58.0,41.0
524,440.280398,66.0,66.0,66.0,67.0,66.0,66.0,17.0,75.0,74.0,17.803449345590927,72.00936359553288,76.21466804979012,23.000000000002238,22.00000000000174,20.000000000001755,716.2150838934924,12.0,60.0,60.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,64.0,43.0
525,440.437578,66.0,66.0,66.0,67.0,66.0,65.0,17.0,71.0,77.0,17.651495941427623,71.95358282556043,76.26472930150088,23.000000000002238,22.00000000000174,20.000000000001755,720.6137550151153,12.0,59.0,60.0,57.0,60.0,60.0,59.0,60.0,60.0,60.0,59.0,41.0
526,440.593265,66.0,66.0,66.0,67.0,66.0,65.0,18.0,76.0,77.0,17.6841087468216,72.54740726419836,76.40481486058574,23.000000000002238,22.00000000000174,20.000000000001755,720.8816945732705,13.0,60.0,60.0,57.0,60.0,59.0,59.0,60.0,59.0,60.0,60.0,41.0
527,440.749362,66.0,66.0,66.0,67.0,66.0,65.0,17.0,73.0,75.0,17.58906998455501,72.73316701279825,76.20665998072207,23.000000000002238,22.00000000000174,20.000000000001755,720.8816945732705,15.0,60.0,60.0,57.0,60.0,58.0,59.0,60.0,59.0,59.0,60.0,41.0
528,440.916478,66.0,66.0,66.0,66.0,66.0,65.0,18.0,75.0,78.0,17.63295389677912,73.09162396599547,76.44391074874201,23.000000000002238,22.00000000000174,20.000000000001755,720.8816945732705,14.0,59.0,60.0,57.0,59.0,58.0,59.0,60.0,59.0,59.0,60.0,41.0
529,441.080589,66.0,66.0,66.0,67.0,66.0,66.0,19.0,72.0,78.0,17.85741987027846,72.98570515578209,76.73774670776253,23.000000000002238,22.00000000000174,20.000000000001755,711.2915055426932,12.0,60.0,64.0,58.0,60.0,59.0,60.0,60.0,59.0,60.0,60.0,42.0
530,441.235836,66.0,66.0,66.0,67.0,65.0,66.0,18.0,76.0,74.0,17.91753576724091,73.41896235616164,76.35476293285768,23.000000000002238,22.00000000000174,20.000000000001755,720.6137550151153,12.0,60.0,60.0,58.0,60.0,58.0,60.0,60.0,59.0,59.0,64.0,42.0
531,441.391399,66.0,66.0,66.0,67.0,66.0,65.0,17.0,76.0,76.0,17.777377229154165,73.90566636519003,76.22024641948123,23.000000000002238,22.00000000000174,20.000000000001755,722.4304312938158,14.0,60.0,60.0,58.0,60.0,59.0,59.0,60.0,59.0,60.0,59.0,40.0
532,441.547094,66.0,66.0,66.0,67.0,66.0,65.0,18.0,77.0,74.0,17.785779622015223,74.45392327519798,75.86998060826738,23.000000000002238,22.00000000000174,20.000000000001755,720.8816945732705,14.0,60.0,60.0,57.0,60.0,59.0,59.0,60.0,59.0,60.0,60.0,41.0
533,441.713981,66.0,66.0,66.0,67.0,65.0,65.0,19.0,75.0,74.0,17.981599518678372,74.62220385178401,75.51798646270979,23.000000000002238,22.00000000000174,20.000000000001755,720.8816945732705,13.0,60.0,60.0,57.0,60.0,58.0,59.0,60.0,59.0,59.0,60.0,42.0
534,441.877997,66.0,66.0,66.0,67.0,66.0,66.0,18.0,76.0,74.0,18.018415849827512,74.84681032323866,75.23302231475415,23.000000000002238,22.00000000000174,20.000000000001755,722.1591765088909,12.0,60.0,60.0,57.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,42.0
535,442.033513,66.0,66.0,66.0,67.0,66.0,65.0,18.0,76.0,72.0,18.014340410323012,75.0636845507459,74.69170167469386,23.000000000002238,22.00000000000174,20.000000000001755,720.6137550151153,13.0,60.0,60.0,57.0,60.0,59.0,59.0,60.0,60.0,60.0,60.0,41.0
536,442.189034,66.0,66.0,66.0,67.0,66.0,65.0,17.0,73.0,74.0,17.856557503134677,74.77441790898801,74.49536646035722,23.000000000002238,22.00000000000174,20.000000000001755,720.8816945732705,15.0,60.0,60.0,57.0,60.0,59.0,59.0,60.0,59.0,59.0,60.0,41.0
537,442.345115,66.0,66.0,66.0,67.0,66.0,65.0,17.0,76.0,72.0,17.69519210041941,74.9044937226197,74.09362555612306,23.000000000002238,22.00000000000174,20.000000000001755,720.8816945732705,14.0,60.0,60.0,57.0,60.0,59.0,59.0,60.0,59.0,59.0,60.0,42.0
538,442.511566,66.0,66.0,66.0,67.0,66.0,65.0,20.0,73.0,74.0,18.029721099858975,74.64681752150922,74.00966683357677,23.000000000002238,22.00000000000174,20.000000000001755,720.8816945732705,12.0,59.0,60.0,57.0,60.0,60.0,59.0,60.0,59.0,60.0,59.0,42.0
539,442.67576,66.0,66.0,66.0,67.0,66.0,65.0,17.0,77.0,72.0,17.936389061990674,74.95610907631166,73.6990217825399,23.000000000002238,22.00000000000174,20.000000000001755,720.8816945732705,12.0,59.0,60.0,57.0,60.0,59.0,59.0,60.0,59.0,60.0,60.0,41.0
540,442.83226,66.0,66.0,66.0,68.0,66.0,65.0,18.0,76.0,76.0,17.913898996658464,75.18701665547344,73.99911588521597,23.000000000002238,22.00000000000174,20.000000000001755,720.8816945732705,14.0,60.0,64.0,58.0,64.0,60.0,59.0,60.0,58.0,59.0,59.0,40.0
541,442.988861,66.0,66.0,66.0,67.0,66.0,65.0,19.0,74.0,74.0,18.085487929824108,75.0291719193951,74.0670307758378,23.000000000002238,22.00000000000174,20.000000000001755,739.9679824601614,14.0,59.0,60.0,57.0,60.0,59.0,59.0,60.0,60.0,60.0,60.0,41.0
542,443.144346,66.0,66.0,66.0,67.0,66.0,65.0,18.0,75.0,74.0,18.102842533602278,74.98961445339737,74.05341156866467,23.000000000002238,22.00000000000174,20.000000000001755,720.8816945732705,14.0,60.0,60.0,58.0,60.0,59.0,59.0,60.0,58.0,60.0,64.0,42.0
543,443.310853,66.0,66.0,66.0,67.0,66.0,66.0,18.0,74.0,71.0,18.082925528041027,74.83710538822969,73.57816765621864,23.000000000002238,22.00000000000174,20.000000000001755,720.8816945732705,12.0,60.0,60.0,57.0,60.0,59.0,60.0,60.0,59.0,60.0,60.0,42.0
544,443.474768,66.0,66.0,66.0,67.0,66.0,65.0,17.0,74.0,74.0,17.912275338901377,74.6794715570859,73.55749424052593,23.000000000002238,22.00000000000174,20.000000000001755,720.6137550151153,13.0,60.0,60.0,58.0,60.0,59.0,59.0,60.0,59.0,60.0,60.0,41.0
545,443.630134,66.0,66.0,66.0,67.0,66.0,65.0,19.0,75.0,71.0,18.0504751963981,74.70691797696095,73.17730442774176,23.000000000002238,22.00000000000174,20.000000000001755,720.8816945732705,15.0,60.0,60.0,58.0,60.0,59.0,59.0,60.0,59.0,60.0,60.0,40.0
546,443.785962,66.0,66.0,66.0,67.0,66.0,66.0,19.0,71.0,75.0,18.22990170675256,74.1425587306185,73.38707066151976,23.000000000002238,22.00000000000174,20.000000000001755,720.8816945732705,14.0,60.0,60.0,57.0,60.0,58.0,60.0,60.0,59.0,60.0,60.0,42.0
547,443.943378,66.0,66.0,66.0,67.0,66.0,66.0,17.0,76.0,72.0,18.06451848878029,74.32538063160962,73.22710634905732,23.000000000002238,22.00000000000174,20.000000000001755,720.6137550151153,13.0,60.0,60.0,57.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,42.0
548,444.106081,66.0,66.0,66.0,67.0,66.0,65.0,19.0,74.0,75.0,18.173437680810384,74.33263428677976,73.46020618924295,23.000000000002238,22.00000000000174,20.000000000001755,720.6137550151153,12.0,60.0,60.0,57.0,60.0,60.0,59.0,64.0,60.0,60.0,60.0,42.0
549,444.270339,66.0,66.0,66.0,67.0,66.0,65.0,18.0,75.0,75.0,18.17471702052105,74.42428971317422,73.75085728900946,23.000000000002238,22.00000000000174,20.000000000001755,720.8816945732705,15.0,60.0,60.0,56.0,60.0,59.0,59.0,60.0,60.0,60.0,60.0,41.0
550,444.427283,66.0,66.0,66.0,67.0,66.0,65.0,18.0,73.0,76.0,18.1414277082003,74.22274994690318,74.14047689278259,23.000000000002238,22.00000000000174,20.000000000001755,720.8816945732705,15.0,60.0,60.0,57.0,60.0,59.0,59.0,60.0,59.0,60.0,58.0,41.0
551,444.582669,66.01577059737103,66.0,66.0,67.0,66.0,65.0,19.0,74.0,76.0,18.269804841375223,74.14710154746773,74.48998306482822,23.000000000002238,22.00000000000174,20.000000000001755,720.8816945732705,13.0,60.0,60.0,57.0,60.0,60.0,59.0,60.0,59.0,59.0,60.0,42.0
552,444.738347,66.06283367774273,66.0,66.0,67.0,66.0,65.0,18.0,72.0,71.0,18.252481870049078,73.81000563008848,73.99830805580484,23.000000000002238,22.00000000000174,20.000000000001755,720.6793744366239,12.0,60.0,60.0,57.0,60.0,59.0,59.0,64.0,60.0,60.0,60.0,42.0
553,444.894578,66.14044702822349,66.0,66.0,67.0,66.0,65.0,17.0,74.0,74.0,18.04949601431386,73.77918653304428,73.89741236306915,23.000000000002238,22.00000000000174,20.000000000001755,720.0903904682272,13.0,59.0,60.0,57.0,60.0,59.0,59.0,60.0,59.0,60.0,58.0,40.0
554,445.071535,66.24738663991226,66.0,66.0,67.0,67.0,66.0,18.0,72.0,79.0,18.006844801851894,73.51179464681643,74.69338381427677,23.000000000002238,22.00000000000174,20.000000000001755,719.167459451561,12.0,60.0,60.0,57.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,42.0
555,445.243876,66.3819660112501,66.0,66.0,67.0,66.0,65.0,19.0,75.0,72.0,18.16119037462233,73.69200442819862,74.41996101796609,23.000000000002238,22.00000000000174,20.000000000001755,739.8981203312861,13.0,60.0,60.0,57.0,60.0,59.0,59.0,60.0,59.0,60.0,60.0,41.0
556,445.404665,66.54206274515718,66.0,66.0,67.0,66.0,65.0,18.0,72.0,71.0,18.164313402227165,73.47423744213744,73.80650432574636,23.000000000002238,22.00000000000174,20.000000000001755,716.6808443801266,15.0,60.0,64.0,57.0,60.0,59.0,59.0,60.0,59.0,60.0,64.0,44.0
557,445.560567,66.72515202050262,66.0,66.0,67.0,66.0,65.0,36.0,74.0,75.0,20.923032955536968,73.50587809610587,73.89876865312952,23.000000000002238,22.00000000000174,20.000000000001755,715.3540179050494,13.0,60.0,60.0,57.0,60.0,59.0,59.0,60.0,60.0,60.0,59.0,41.0
558,445.715839,66.92834641004201,66.0,66.0,67.0,66.0,65.0,17.0,75.0,73.0,20.818603750911787,73.75469311887089,73.79808914467438,23.000000000002238,22.00000000000174,20.000000000001755,714.1508055708558,13.0,60.0,60.0,57.0,60.0,59.0,59.0,60.0,59.0,59.0,60.0,41.0
559,445.883083,67.14844141686986,66.0,66.0,67.0,66.0,65.0,18.0,72.0,78.0,20.245607651650328,73.5241619270712,74.42233970039983,23.000000000002238,22.00000000000174,20.000000000001755,713.2079213261769,15.0,60.0,60.0,57.0,60.0,59.0,59.0,60.0,59.0,59.0,60.0,41.0
560,446.045587,67.3819660112501,66.0,66.0,67.0,67.0,65.0,18.0,71.0,75.0,19.823395548569014,73.08120977821707,74.63172185366841,28.0,22.00000000000174,20.000000000001755,852.9267291960969,14.0,60.0,60.0,57.0,60.0,60.0,59.0,64.0,59.0,59.0,60.0,42.0
561,446.20096,67.62523737082856,66.01577059737103,66.0,67.0,66.0,65.0,20.0,72.0,71.0,19.791650505431026,72.84485571909983,74.07912943626832,28.0,22.00000000000174,20.000000000001755,863.1004221940864,12.0,60.0,60.0,57.0,60.0,59.0,59.0,60.0,59.0,59.0,60.0,42.0
562,446.35674,67.87441896094137,66.06283367774273,66.0,67.0,66.0,65.0,18.0,75.0,69.0,19.52204619028482,73.1520242142702,73.18843590975034,28.0,22.00000000000174,20.000000000001755,840.224578750641,12.0,58.0,60.0,57.0,59.0,59.0,59.0,60.0,59.0,60.0,60.0,41.0
563,446.513325,68.12558103905863,66.14044702822349,66.0,67.0,66.0,65.0,18.0,75.0,74.0,19.235280571995755,73.50084326685445,73.17608133835346,28.0,22.00000000000174,20.000000000001755,840.9741776969661,14.0,60.0,60.0,57.0,60.0,59.0,59.0,64.0,59.0,60.0,60.0,40.0
564,446.680313,68.37476262917144,66.24738663991226,66.0,67.0,66.0,66.0,19.0,75.0,70.0,19.158368561360028,73.7823043100565,72.71391782737659,28.0,22.00000000000174,20.000000000001755,842.4125246008492,15.0,64.0,64.0,57.0,60.0,59.0,60.0,64.0,60.0,60.0,60.0,41.0
565,446.845935,68.6180339887499,66.3819660112501,66.0,68.0,67.0,66.0,18.0,74.0,69.0,18.974353202012548,73.85571240303923,72.04741121239708,28.0,22.00000000000174,20.000000000001755,844.9050443002072,14.0,64.0,64.0,57.0,64.0,60.0,60.0,64.0,60.0,60.0,65.0,44.0
566,447.001379,68.85155858313014,66.54206274515718,66.0,68.0,66.0,66.0,20.0,77.0,70.0,19.100962845302142,74.3471344080778,71.62966115373271,28.0,22.00000000000174,20.000000000001755,861.7861212815942,12.0,64.0,64.0,57.0,64.0,59.0,60.0,64.0,60.0,60.0,60.0,42.0
567,447.156864,69.071653589958,66.72515202050262,66.0,68.0,66.0,65.0,18.0,78.0,69.0,18.96088739827335,75.00181618783002,71.16957061851258,28.0,22.00000000000174,20.000000000001755,844.4424413267792,12.0,60.0,64.0,57.0,60.0,59.0,59.0,60.0,60.0,58.0,64.0,42.0
568,447.312196,69.27484797949738,66.928346410042,66.0,68.0,66.0,66.0,20.0,73.0,72.0,19.08943189665135,74.7901700775328,71.22696338004305,28.0,22.00000000000174,20.000000000001755,846.9771928394849,15.0,64.0,64.0,57.0,60.0,59.0,60.0,64.0,60.0,59.0,64.0,41.0
569,447.478478,69.45793725484282,67.14844141686986,66.0,68.0,66.0,65.0,17.0,73.0,69.0,18.79642515428137,74.45095309572386,70.90891738028307,28.0,22.00000000000174,20.000000000001755,851.6531930430971,15.0,64.0,60.0,57.0,64.0,59.0,59.0,64.0,60.0,60.0,64.0,42.0
570,447.641912,69.6180339887499,67.3819660112501,66.0,68.0,67.0,66.0,20.0,75.0,69.0,18.92255714911542,74.48838784114768,70.5489750539254,28.0,22.00000000000174,20.000000000001755,856.49698887418,13.0,64.0,64.0,57.0,60.0,60.0,60.0,64.0,60.0,60.0,64.0,43.0
571,447.797388,69.75261336008774,67.62523737082856,66.01577059737103,68.0,66.0,65.0,18.0,76.0,68.0,18.81647327709849,74.74080215363679,70.10310652685186,28.0,22.00000000000174,20.000000000001755,865.2788593386122,13.0,60.0,60.0,57.0,60.0,59.0,59.0,64.0,60.0,60.0,64.0,42.0
